Id,Weekly_Sales
41_38_2013-07-26,32325.348
41_40_2012-11-02,58364.953
41_40_2012-11-09,59506.38
41_40_2012-11-16,57616.355
41_40_2012-11-23,56613.875
41_40_2012-11-30,56315.9
41_40_2012-12-07,61212.207
41_40_2012-12-14,60853.797
41_40_2012-12-21,67707.51
41_40_2012-12-28,53272.887
41_40_2013-01-04,64114.37
41_40_2013-01-11,61450.51
41_40_2013-01-18,60735.01
41_40_2013-01-25,61254.32
41_40_2013-02-01,63003.027
41_40_2013-02-08,63584.586
41_40_2013-02-15,64636.117
41_40_2013-02-22,63814.246
41_40_2013-03-01,63197.35
41_40_2013-03-08,66133.22
41_40_2013-03-15,62417.6
41_40_2013-03-22,62966.785
41_40_2013-03-29,62938.22
41_40_2013-04-05,64878.957
41_40_2013-04-12,63703.74
41_40_2013-04-19,61119.164
41_40_2013-04-26,61245.582
41_40_2013-05-03,54493.152
41_40_2013-05-10,55284.68
41_40_2013-05-17,54587.727
41_40_2013-05-24,41612.26
41_40_2013-05-31,39877.914
41_40_2013-06-07,49669.418
41_40_2013-06-14,36840.664
41_40_2013-06-21,44222.777
41_40_2013-06-28,40382.99
41_40_2013-07-05,44817.09
41_40_2013-07-12,39422.05
41_40_2013-07-19,39507.08
41_40_2013-07-26,38852.51
41_41_2012-11-02,3168.0083
41_41_2012-11-09,2096.292
41_41_2012-11-16,3018.7874
41_41_2012-11-23,3870.1113
41_41_2012-11-30,2550.8064
41_41_2012-12-07,3599.4727
41_41_2012-12-14,5712.662
41_41_2012-12-21,7557.781
41_41_2012-12-28,2266.6768
41_41_2013-01-04,1172.1223
41_41_2013-01-11,2142.5544
41_41_2013-01-18,1255.9708
41_41_2013-01-25,1229.3489
41_41_2013-02-01,1312.0365
41_41_2013-02-08,1441.3213
41_41_2013-02-15,1625.2224
41_41_2013-02-22,1496.5267
41_41_2013-03-01,1433.2936
41_41_2013-03-08,1664.1206
41_41_2013-03-15,1618.9601
41_41_2013-03-22,1899.7664
41_41_2013-03-29,1957.7666
41_41_2013-04-05,2669.7236
41_41_2013-04-12,3084.6057
41_41_2013-04-19,2043.3307
41_41_2013-04-26,2039.6399
41_41_2013-05-03,5347.104
41_41_2013-05-10,5229.6646
41_41_2013-05-17,5952.0005
41_41_2013-05-24,5668.0063
41_41_2013-05-31,5692.1685
41_41_2013-06-07,5869.287
41_41_2013-06-14,6045.277
41_41_2013-06-21,6097.594
41_41_2013-06-28,5876.6123
41_41_2013-07-05,6553.7505
41_41_2013-07-12,5867.282
41_41_2013-07-19,5844.9526
41_41_2013-07-26,6498.514
41_42_2012-11-02,5743.9165
41_42_2012-11-09,5343.592
41_42_2012-11-16,5640.408
41_42_2012-11-23,5636.061
41_42_2012-11-30,5534.8384
41_42_2012-12-07,4971.807
41_42_2012-12-14,5989.316
41_42_2012-12-21,6322.954
41_42_2012-12-28,6035.5977
41_42_2013-01-04,5622.7954
41_42_2013-01-11,5584.359
41_42_2013-01-18,5261.547
41_42_2013-01-25,5495.0093
41_42_2013-02-01,5305.973
41_42_2013-02-08,5205.1123
41_42_2013-02-15,5681.0493
41_42_2013-02-22,6288.05
41_42_2013-03-01,5764.276
41_42_2013-03-08,6142.2695
41_42_2013-03-15,6665.835
41_42_2013-03-22,6336.631
41_42_2013-03-29,5527.521
41_42_2013-04-05,6673.8394
41_42_2013-04-12,6103.7627
41_42_2013-04-19,6048.0093
41_42_2013-04-26,6069.262
41_42_2013-05-03,8923.358
41_42_2013-05-10,9255.7705
41_42_2013-05-17,9718.78
41_42_2013-05-24,10860.822
41_42_2013-05-31,12780.471
41_42_2013-06-07,11251.408
41_42_2013-06-14,12647.541
41_42_2013-06-21,11284.454
41_42_2013-06-28,10017.205
41_42_2013-07-05,12791.303
41_42_2013-07-12,10291.486
41_42_2013-07-19,10374.476
41_42_2013-07-26,8744.857
41_44_2012-11-02,5321.123
41_44_2012-11-09,5286.249
41_44_2012-11-16,5602.7856
41_44_2012-11-23,7605.5444
41_44_2012-11-30,6438.916
41_44_2012-12-07,7203.247
41_44_2012-12-14,9140.057
41_44_2012-12-21,12301.732
41_44_2012-12-28,4859.7134
41_44_2013-01-04,4398.3716
41_44_2013-01-11,4232.1094
41_44_2013-01-18,4404.104
41_44_2013-01-25,4366.8916
41_44_2013-02-01,4385.822
41_44_2013-02-08,4981.8413
41_44_2013-02-15,4937.7334
41_44_2013-02-22,4555.4126
41_44_2013-03-01,4695.478
41_44_2013-03-08,4472.5024
41_44_2013-03-15,4433.1045
41_44_2013-03-22,4448.332
41_44_2013-03-29,4746.765
41_44_2013-04-05,5359.4126
41_44_2013-04-12,4989.531
41_44_2013-04-19,4530.8276
41_44_2013-04-26,4219.292
41_44_2013-05-03,5384.5625
41_44_2013-05-10,5771.335
41_44_2013-05-17,5792.5933
41_44_2013-05-24,7439.563
41_44_2013-05-31,8845.217
41_44_2013-06-07,7542.8306
41_44_2013-06-14,9165.431
41_44_2013-06-21,9090.371
41_44_2013-06-28,9777.576
41_44_2013-07-05,11754.503
41_44_2013-07-12,9089.851
41_44_2013-07-19,9593.298
41_44_2013-07-26,8299.822
41_45_2012-11-02,316.9856
41_45_2012-11-09,258.65863
41_45_2012-11-16,262.2844
41_45_2012-11-23,283.66577
41_45_2012-12-07,315.41785
41_45_2012-12-14,307.92212
41_45_2012-12-21,345.4054
41_45_2012-12-28,320.42422
41_46_2012-11-02,30469.621
41_46_2012-11-09,30456.197
41_46_2012-11-16,27195.506
41_46_2012-11-23,33121.914
41_46_2012-11-30,31650.037
41_46_2012-12-07,35614.383
41_46_2012-12-14,36481.867
41_46_2012-12-21,48795.984
41_46_2012-12-28,33504.93
41_46_2013-01-04,29197.412
41_46_2013-01-11,26969.828
41_46_2013-01-18,28496.594
41_46_2013-01-25,27305.021
41_46_2013-02-01,28445.477
41_46_2013-02-08,29001.781
41_46_2013-02-15,31917.809
41_46_2013-02-22,30344.354
41_46_2013-03-01,31776.572
41_46_2013-03-08,33625.895
41_46_2013-03-15,31555.215
41_46_2013-03-22,32619.088
41_46_2013-03-29,32236.305
41_46_2013-04-05,35312.773
41_46_2013-04-12,32239.889
41_46_2013-04-19,31518.832
41_46_2013-04-26,31303.062
41_46_2013-05-03,33125.59
41_46_2013-05-10,35443.48
41_46_2013-05-17,38806.5
41_46_2013-05-24,29327.287
41_46_2013-05-31,39062.105
41_46_2013-06-07,41510.54
41_46_2013-06-14,39145.23
41_46_2013-06-21,29074.697
41_46_2013-06-28,33135.098
41_46_2013-07-05,32461.49
41_46_2013-07-12,35426.168
41_46_2013-07-19,29797.555
41_46_2013-07-26,35850.95
41_47_2012-12-28,327.6482
41_48_2012-11-02,1329.3458
41_48_2012-11-09,1704.705
41_48_2012-11-16,1214.8312
41_48_2012-11-23,3580.474
41_48_2012-11-30,2025.1733
41_48_2012-12-07,2479.4077
41_48_2012-12-14,2993.1836
41_48_2012-12-21,2672.324
41_48_2012-12-28,1505.5924
41_48_2013-01-04,1602.5021
41_48_2013-01-11,1166.6813
41_48_2013-01-18,1547.9478
41_48_2013-01-25,1487.7733
41_48_2013-02-01,1322.4843
41_48_2013-02-08,1742.4097
41_48_2013-02-15,1152.9255
41_48_2013-02-22,1230.3845
41_48_2013-03-01,2781.9521
41_48_2013-03-08,1213.3905
41_48_2013-03-15,1259.1642
41_48_2013-03-22,1733.5828
41_48_2013-03-29,1682.6809
41_48_2013-04-05,1879.6973
41_48_2013-04-12,1383.2766
41_48_2013-04-19,1568.6302
41_48_2013-04-26,1382.2197
41_48_2013-05-03,2835.4038
41_48_2013-05-10,3512.0176
41_48_2013-05-17,3467.1865
41_48_2013-05-24,3025.1328
41_48_2013-06-07,3356.5288
41_48_2013-06-14,3580.9282
41_48_2013-06-21,3278.215
41_48_2013-06-28,4219.348
41_48_2013-07-05,3691.4124
41_48_2013-07-12,3756.6245
41_48_2013-07-19,3491.9722
41_48_2013-07-26,2842.8772
41_49_2012-11-02,5243.255
41_49_2012-11-09,6387.456
41_49_2012-11-16,5417.2056
41_49_2012-11-23,6848.5645
41_49_2012-11-30,5480.855
41_49_2012-12-07,7970.4795
41_49_2012-12-14,6647.1914
41_49_2012-12-21,7990.9375
41_49_2012-12-28,10873.893
41_49_2013-01-04,9108.737
41_49_2013-01-11,7483.126
41_49_2013-01-18,6937.9434
41_49_2013-01-25,6131.116
41_49_2013-02-01,5912.69
41_49_2013-02-08,6992.364
41_49_2013-02-15,7779.74
41_49_2013-02-22,8803.493
41_49_2013-03-01,6678.0854
41_49_2013-03-08,7202.8623
41_49_2013-03-15,7271.4355
41_49_2013-03-22,7379.2705
41_49_2013-03-29,6312.725
41_49_2013-04-05,8550.868
41_49_2013-04-12,6838.063
41_49_2013-04-19,8413.943
41_49_2013-04-26,8640.151
41_49_2013-05-03,11305.5625
41_49_2013-05-10,12883.475
41_49_2013-05-17,12958.316
41_49_2013-05-24,13648.532
41_49_2013-05-31,15502.239
41_49_2013-06-07,13667.847
41_49_2013-06-14,13676.997
41_49_2013-06-21,13592.63
41_49_2013-06-28,14348.979
41_49_2013-07-05,15863.975
41_49_2013-07-12,13071.937
41_49_2013-07-19,14734.98
41_49_2013-07-26,14078.509
41_52_2012-11-02,2702.791
41_52_2012-11-09,2449.9863
41_52_2012-11-16,2595.133
41_52_2012-11-23,3414.2266
41_52_2012-11-30,2813.5532
41_52_2012-12-07,3042.4954
41_52_2012-12-14,3657.159
41_52_2012-12-21,4551.8823
41_52_2012-12-28,2988.831
41_52_2013-01-04,1804.0858
41_52_2013-01-11,1991.73
41_52_2013-01-18,2246.3474
41_52_2013-01-25,2297.7078
41_52_2013-02-01,2431.9211
41_52_2013-02-08,2642.0952
41_52_2013-02-15,2341.3474
41_52_2013-02-22,2228.3247
41_52_2013-03-01,2386.527
41_52_2013-03-08,1828.7006
41_52_2013-03-15,2518.863
41_52_2013-03-22,2281.1282
41_52_2013-03-29,2490.6323
41_52_2013-04-05,2426.4744
41_52_2013-04-12,2233.7258
41_52_2013-04-19,2127.525
41_52_2013-04-26,1927.0999
41_52_2013-05-03,2937.787
41_52_2013-05-10,2882.9988
41_52_2013-05-17,4166.7876
41_52_2013-05-24,3264.2637
41_52_2013-05-31,2932.2505
41_52_2013-06-07,3461.0398
41_52_2013-06-14,3332.707
41_52_2013-06-21,3556.2783
41_52_2013-06-28,2852.1216
41_52_2013-07-05,3195.2236
41_52_2013-07-12,4036.5654
41_52_2013-07-19,4855.449
41_52_2013-07-26,4216.3247
41_54_2012-11-02,232.49976
41_54_2012-11-09,184.20581
41_54_2012-11-16,183.66127
41_54_2012-11-23,210.92819
41_54_2012-11-30,203.09587
41_54_2012-12-07,224.06335
41_54_2012-12-14,220.1841
41_54_2012-12-21,266.33017
41_54_2012-12-28,245.39877
41_54_2013-01-11,52.790203
41_54_2013-01-18,67.98163
41_54_2013-02-01,112.14123
41_54_2013-02-08,169.24681
41_54_2013-02-15,130.04721
41_54_2013-02-22,118.82949
41_54_2013-03-01,85.94295
41_54_2013-03-15,172.9277
41_54_2013-03-22,201.68538
41_54_2013-03-29,210.79233
41_54_2013-04-05,322.8335
41_54_2013-04-12,109.39439
41_54_2013-05-03,111.57971
41_54_2013-05-10,164.02505
41_54_2013-05-17,116.869316
41_54_2013-05-24,172.84627
41_54_2013-05-31,136.1632
41_54_2013-06-07,174.94138
41_54_2013-06-21,162.06787
41_54_2013-07-05,237.1616
41_54_2013-07-19,143.24501
41_54_2013-07-26,127.49789
41_55_2012-11-02,10825.187
41_55_2012-11-09,29738.05
41_55_2012-11-16,16459.227
41_55_2012-11-23,42734.824
41_55_2012-11-30,13774.8955
41_55_2012-12-07,18533.596
41_55_2012-12-14,26120.701
41_55_2012-12-21,41362.188
41_55_2012-12-28,21943.861
41_55_2013-01-04,9068.57
41_55_2013-01-11,6452.953
41_55_2013-01-18,6002.931
41_55_2013-01-25,5271.3345
41_55_2013-02-01,5937.27
41_55_2013-02-08,7117.959
41_55_2013-02-15,8408.11
41_55_2013-02-22,8342.233
41_55_2013-03-01,7018.611
41_55_2013-03-08,7607.432
41_55_2013-03-15,7405.621
41_55_2013-03-22,6363.4097
41_55_2013-03-29,7034.7964
41_55_2013-04-05,7825.0044
41_55_2013-04-12,6916.016
41_55_2013-04-19,6177.3813
41_55_2013-04-26,5779.338
41_55_2013-05-03,9557.978
41_55_2013-05-10,8928.071
41_55_2013-05-17,9559.951
41_55_2013-05-24,11420.211
41_55_2013-05-31,12474.981
41_55_2013-06-07,12317.682
41_55_2013-06-14,10952.324
41_55_2013-06-21,11416.422
41_55_2013-06-28,9680.579
41_55_2013-07-05,11758.557
41_55_2013-07-12,11897.075
41_55_2013-07-19,9836.257
41_55_2013-07-26,8934.451
41_56_2012-11-02,1875.468
41_56_2012-11-09,1016.84106
41_56_2012-11-16,1285.3004
41_56_2012-11-23,2586.5723
41_56_2012-11-30,2627.7683
41_56_2012-12-07,2975.122
41_56_2012-12-14,3167.5688
41_56_2012-12-21,3454.5298
41_56_2012-12-28,4773.5083
41_56_2013-01-04,175.44324
41_56_2013-01-11,492.63422
41_56_2013-01-18,964.1795
41_56_2013-01-25,928.5329
41_56_2013-02-01,1305.2892
41_56_2013-02-08,1912.514
41_56_2013-02-15,3641.4158
41_56_2013-02-22,2358.7053
41_56_2013-03-01,2276.2153
41_56_2013-03-08,3252.08
41_56_2013-03-15,5372.6934
41_56_2013-03-22,10558.301
41_56_2013-03-29,15085.576
41_56_2013-04-05,27462.912
41_56_2013-04-12,14695.806
41_56_2013-04-19,15808.209
41_56_2013-04-26,27503.729
41_56_2013-05-03,30614.947
41_56_2013-05-10,32556.107
41_56_2013-05-17,25058.072
41_56_2013-05-24,21463.943
41_56_2013-05-31,27680.82
41_56_2013-06-07,18135.197
41_56_2013-06-14,12391.11
41_56_2013-06-21,11609.139
41_56_2013-06-28,6672.5815
41_56_2013-07-05,5569.592
41_56_2013-07-12,5008.6035
41_56_2013-07-19,3816.3494
41_56_2013-07-26,2870.3726
41_58_2012-11-02,5389.684
41_58_2012-11-09,4221.6997
41_58_2012-11-16,4995.828
41_58_2012-11-23,7663.1426
41_58_2012-11-30,12379.028
41_58_2012-12-07,5653.4614
41_58_2012-12-14,6051.344
41_58_2012-12-21,8270.126
41_58_2012-12-28,5185.965
41_58_2013-01-04,4485.2983
41_58_2013-01-11,3088.338
41_58_2013-01-18,4700.2173
41_58_2013-01-25,4303.8267
41_58_2013-02-01,3892.9858
41_58_2013-02-08,7168.523
41_58_2013-02-15,6591.19
41_58_2013-02-22,5911.758
41_58_2013-03-01,4990.295
41_58_2013-03-08,4463.5425
41_58_2013-03-15,5013.1597
41_58_2013-03-22,6049.2837
41_58_2013-03-29,5743.5366
41_58_2013-04-05,5432.457
41_58_2013-04-12,4856.656
41_58_2013-04-19,9710.623
41_58_2013-04-26,5871.157
41_58_2013-05-03,11599.439
41_58_2013-05-10,10613.796
41_58_2013-05-17,11195.267
41_58_2013-05-24,15919.605
41_58_2013-05-31,12415.336
41_58_2013-06-07,16295.138
41_58_2013-06-14,13528.908
41_58_2013-06-21,13138.266
41_58_2013-06-28,14669.766
41_58_2013-07-05,13558.373
41_58_2013-07-12,15000.27
41_58_2013-07-19,8046.68
41_58_2013-07-26,10875.741
41_59_2012-11-02,722.72345
41_59_2012-11-09,960.07745
41_59_2012-11-16,868.77356
41_59_2012-11-23,1289.3662
41_59_2012-11-30,1294.1599
41_59_2012-12-07,1899.5281
41_59_2012-12-14,1904.7318
41_59_2012-12-21,2330.0017
41_59_2012-12-28,1451.2979
41_59_2013-01-04,463.77353
41_59_2013-01-11,348.16498
41_59_2013-01-18,350.9373
41_59_2013-01-25,304.56622
41_59_2013-02-01,419.50583
41_59_2013-02-08,483.61026
41_59_2013-02-15,429.35483
41_59_2013-02-22,402.2692
41_59_2013-03-01,357.11188
41_59_2013-03-08,431.47305
41_59_2013-03-15,481.6116
41_59_2013-03-22,480.01346
41_59_2013-03-29,503.082
41_59_2013-04-05,619.8162
41_59_2013-04-12,363.9702
41_59_2013-04-19,310.42056
41_59_2013-04-26,331.965
41_59_2013-05-03,334.3283
41_59_2013-05-10,393.19247
41_59_2013-05-17,355.18372
41_59_2013-05-24,413.96487
41_59_2013-05-31,359.5642
41_59_2013-06-07,419.06995
41_59_2013-06-14,386.39465
41_59_2013-06-21,385.34738
41_59_2013-06-28,376.07715
41_59_2013-07-05,453.80078
41_59_2013-07-12,364.74564
41_59_2013-07-19,382.8924
41_59_2013-07-26,328.21002
41_60_2012-11-02,692.17175
41_60_2012-11-09,627.72107
41_60_2012-11-16,641.5312
41_60_2012-11-23,594.3283
41_60_2012-11-30,614.04645
41_60_2012-12-07,1026.994
41_60_2012-12-14,1250.1732
41_60_2012-12-21,1213.0238
41_60_2012-12-28,638.7547
41_60_2013-01-04,450.8066
41_60_2013-01-11,425.50403
41_60_2013-01-18,404.97324
41_60_2013-01-25,341.72647
41_60_2013-02-01,459.52402
41_60_2013-02-08,484.9894
41_60_2013-02-15,465.0801
41_60_2013-02-22,470.18063
41_60_2013-03-01,432.45
41_60_2013-03-08,528.11804
41_60_2013-03-15,540.77277
41_60_2013-03-22,544.87537
41_60_2013-03-29,564.85754
41_60_2013-04-05,804.51746
41_60_2013-04-12,492.9815
41_60_2013-04-19,461.09036
41_60_2013-04-26,510.0661
41_60_2013-05-03,485.94342
41_60_2013-05-10,590.56036
41_60_2013-05-17,517.9089
41_60_2013-05-24,516.32465
41_60_2013-05-31,474.8509
41_60_2013-06-07,892.0188
41_60_2013-06-14,547.12585
41_60_2013-06-21,720.7072
41_60_2013-06-28,492.64557
41_60_2013-07-05,595.7113
41_60_2013-07-12,527.7875
41_60_2013-07-19,518.1535
41_60_2013-07-26,474.04803
41_67_2012-11-02,9026.875
41_67_2012-11-09,8401.429
41_67_2012-11-16,8672.61
41_67_2012-11-23,8485.588
41_67_2012-11-30,10511.501
41_67_2012-12-07,14746.516
41_67_2012-12-14,20230.287
41_67_2012-12-21,24846.465
41_67_2012-12-28,13213.502
41_67_2013-01-04,6892.5117
41_67_2013-01-11,7178.422
41_67_2013-01-18,7196.8457
41_67_2013-01-25,7837.1396
41_67_2013-02-01,9215.548
41_67_2013-02-08,14079.6455
41_67_2013-02-15,21079.018
41_67_2013-02-22,7713.4556
41_67_2013-03-01,7576.6577
41_67_2013-03-08,8660.929
41_67_2013-03-15,7986.207
41_67_2013-03-22,8443.305
41_67_2013-03-29,9034.315
41_67_2013-04-05,12023.362
41_67_2013-04-12,9262.889
41_67_2013-04-19,8721.459
41_67_2013-04-26,9689.894
41_67_2013-05-03,12717.333
41_67_2013-05-10,32216.414
41_67_2013-05-17,22572.064
41_67_2013-05-24,13903.92
41_67_2013-05-31,14615.935
41_67_2013-06-07,14471.37
41_67_2013-06-14,18720.148
41_67_2013-06-21,13776.683
41_67_2013-06-28,14041.227
41_67_2013-07-05,14738.94
41_67_2013-07-12,14670.374
41_67_2013-07-19,14821.284
41_67_2013-07-26,16977.576
41_71_2012-11-02,5178.3276
41_71_2012-11-09,4849.0024
41_71_2012-11-16,5578.3125
41_71_2012-11-23,9572.014
41_71_2012-11-30,4891.8726
41_71_2012-12-07,5883.459
41_71_2012-12-14,7033.2705
41_71_2012-12-21,8340.402
41_71_2012-12-28,5612.7056
41_71_2013-01-04,5631.804
41_71_2013-01-11,5521.236
41_71_2013-01-18,5084.532
41_71_2013-01-25,4719.9805
41_71_2013-02-01,4935.9023
41_71_2013-02-08,7151.391
41_71_2013-02-15,6399.3228
41_71_2013-02-22,6359.379
41_71_2013-03-01,5931.6104
41_71_2013-03-08,6174.1445
41_71_2013-03-15,4830.267
41_71_2013-03-22,5533.073
41_71_2013-03-29,4978.0894
41_71_2013-04-05,5952.2104
41_71_2013-04-12,5037.124
41_71_2013-04-19,4910.73
41_71_2013-04-26,4892.9116
41_71_2013-05-03,11082.742
41_71_2013-05-10,7973.0596
41_71_2013-05-17,10656.959
41_71_2013-05-24,12825.201
41_71_2013-05-31,12958.555
41_71_2013-06-07,14741.983
41_71_2013-06-14,16548.842
41_71_2013-06-21,13889.315
41_71_2013-06-28,12226.652
41_71_2013-07-05,15656.961
41_71_2013-07-12,14489.547
41_71_2013-07-19,13363.609
41_71_2013-07-26,11952.385
41_72_2012-11-02,59967.52
41_72_2012-11-09,67365.516
41_72_2012-11-16,59332.17
41_72_2012-11-23,258882.84
41_72_2012-11-30,59605.395
41_72_2012-12-07,62263.35
41_72_2012-12-14,81554.19
41_72_2012-12-21,142106.78
41_72_2012-12-28,86365.055
41_72_2013-01-04,59957.152
41_72_2013-01-11,52620.652
41_72_2013-01-18,53144.742
41_72_2013-01-25,45661.906
41_72_2013-02-01,62755.82
41_72_2013-02-08,78939.664
41_72_2013-02-15,65616.49
41_72_2013-02-22,62996.305
41_72_2013-03-01,59507.598
41_72_2013-03-08,60681.35
41_72_2013-03-15,56071.508
41_72_2013-03-22,50812.82
41_72_2013-03-29,52199.688
41_72_2013-04-05,54015.95
41_72_2013-04-12,54309.105
41_72_2013-04-19,49730.625
41_72_2013-04-26,47383.348
41_72_2013-05-03,47575.453
41_72_2013-05-10,48115.62
41_72_2013-05-17,46482.242
41_72_2013-05-24,30074.86
41_72_2013-05-31,44340.395
41_72_2013-06-07,46116.17
41_72_2013-06-14,31835.38
41_72_2013-06-21,37210.305
41_72_2013-06-28,44686.246
41_72_2013-07-05,50356.504
41_72_2013-07-12,29950.148
41_72_2013-07-19,31055.922
41_72_2013-07-26,44032.832
41_74_2012-11-02,21427.96
41_74_2012-11-09,20460.29
41_74_2012-11-16,19479.568
41_74_2012-11-23,27333.725
41_74_2012-11-30,16606.602
41_74_2012-12-07,16562.111
41_74_2012-12-14,18637.344
41_74_2012-12-21,21864.24
41_74_2012-12-28,23622.154
41_74_2013-01-04,22906.96
41_74_2013-01-11,17119.156
41_74_2013-01-18,17176.047
41_74_2013-01-25,16282.928
41_74_2013-02-01,19621.148
41_74_2013-02-08,20714.072
41_74_2013-02-15,21350.557
41_74_2013-02-22,21507.93
41_74_2013-03-01,20933.17
41_74_2013-03-08,19620.6
41_74_2013-03-15,19326.379
41_74_2013-03-22,19721.602
41_74_2013-03-29,20400.408
41_74_2013-04-05,21333.812
41_74_2013-04-12,17958.746
41_74_2013-04-19,17784.35
41_74_2013-04-26,18581.09
41_74_2013-05-03,25258.037
41_74_2013-05-10,22287.082
41_74_2013-05-17,25980.232
41_74_2013-05-24,22841.844
41_74_2013-05-31,24768.086
41_74_2013-06-07,24302.113
41_74_2013-06-14,24340.139
41_74_2013-06-21,24270.373
41_74_2013-06-28,22948.717
41_74_2013-07-05,24603.086
41_74_2013-07-12,23593.65
41_74_2013-07-19,24141.941
41_74_2013-07-26,30199.402
41_79_2012-11-02,24194.957
41_79_2012-11-09,22404.355
41_79_2012-11-16,20384.648
41_79_2012-11-23,23689.81
41_79_2012-11-30,22733.553
41_79_2012-12-07,23096.254
41_79_2012-12-14,22212.014
41_79_2012-12-21,30575.076
41_79_2012-12-28,21077.166
41_79_2013-01-04,23427.219
41_79_2013-01-11,22350.139
41_79_2013-01-18,22054.945
41_79_2013-01-25,20414.41
41_79_2013-02-01,23963.766
41_79_2013-02-08,23463.516
41_79_2013-02-15,25325.277
41_79_2013-02-22,25617.691
41_79_2013-03-01,24535.44
41_79_2013-03-08,26170.227
41_79_2013-03-15,22319.79
41_79_2013-03-22,22422.57
41_79_2013-03-29,22846.027
41_79_2013-04-05,26872.166
41_79_2013-04-12,21911.707
41_79_2013-04-19,21595.023
41_79_2013-04-26,21522.453
41_79_2013-05-03,23896.092
41_79_2013-05-10,24312.652
41_79_2013-05-17,24523.914
41_79_2013-05-24,24841.629
41_79_2013-05-31,26460.596
41_79_2013-06-07,26670.24
41_79_2013-06-14,26916.559
41_79_2013-06-21,24709.254
41_79_2013-06-28,23193.926
41_79_2013-07-05,35374.535
41_79_2013-07-12,26098.107
41_79_2013-07-19,26151.938
41_79_2013-07-26,30399.42
41_80_2012-11-02,18646.486
41_80_2012-11-09,18417.725
41_80_2012-11-16,18369.186
41_80_2012-11-23,18232.662
41_80_2012-11-30,18972.365
41_80_2012-12-07,18449.094
41_80_2012-12-14,20204.715
41_80_2012-12-21,21688.22
41_80_2012-12-28,17392.44
41_80_2013-01-04,18052.084
41_80_2013-01-11,18072.186
41_80_2013-01-18,17128.518
41_80_2013-01-25,17236.373
41_80_2013-02-01,18173.473
41_80_2013-02-08,19383.967
41_80_2013-02-15,18794.13
41_80_2013-02-22,18896.742
41_80_2013-03-01,18105.957
41_80_2013-03-08,19278.271
41_80_2013-03-15,18130.834
41_80_2013-03-22,19431.404
41_80_2013-03-29,19323.207
41_80_2013-04-05,20782.723
41_80_2013-04-12,18950.387
41_80_2013-04-19,17860.605
41_80_2013-04-26,18036.38
41_80_2013-05-03,24874.758
41_80_2013-05-10,25808.502
41_80_2013-05-17,25448.248
41_80_2013-05-24,23030.393
41_80_2013-05-31,21837.918
41_80_2013-06-07,23197.326
41_80_2013-06-14,23297.895
41_80_2013-06-21,23283.01
41_80_2013-06-28,21589.045
41_80_2013-07-05,23004.068
41_80_2013-07-12,22416.12
41_80_2013-07-19,21704.793
41_80_2013-07-26,28641.258
41_81_2012-11-02,21316.42
41_81_2012-11-09,20863.883
41_81_2012-11-16,19951.867
41_81_2012-11-23,22315.074
41_81_2012-11-30,20267.191
41_81_2012-12-07,21785.73
41_81_2012-12-14,20780.316
41_81_2012-12-21,21449.55
41_81_2012-12-28,16610.012
41_81_2013-01-04,20441.502
41_81_2013-01-11,20769.988
41_81_2013-01-18,20428.637
41_81_2013-01-25,20497.918
41_81_2013-02-01,22044.639
41_81_2013-02-08,21449.676
41_81_2013-02-15,21332.096
41_81_2013-02-22,21607.613
41_81_2013-03-01,21528.668
41_81_2013-03-08,22221.182
41_81_2013-03-15,20867.598
41_81_2013-03-22,21974.55
41_81_2013-03-29,21635.846
41_81_2013-04-05,23565.68
41_81_2013-04-12,21513.02
41_81_2013-04-19,21155.455
41_81_2013-04-26,20917.158
41_81_2013-05-03,23884.918
41_81_2013-05-10,25091.402
41_81_2013-05-17,24671.77
41_81_2013-05-24,26153.65
41_81_2013-05-31,26186.145
41_81_2013-06-07,25737.582
41_81_2013-06-14,26820.62
41_81_2013-06-21,25159.512
41_81_2013-06-28,23488.152
41_81_2013-07-05,27606.58
41_81_2013-07-12,24424.613
41_81_2013-07-19,25844.969
41_81_2013-07-26,30153.883
41_82_2012-11-02,22562.725
41_82_2012-11-09,22550.477
41_82_2012-11-16,21203.756
41_82_2012-11-23,27205.227
41_82_2012-11-30,25645.23
41_82_2012-12-07,29985.303
41_82_2012-12-14,41503.67
41_82_2012-12-21,74077.914
41_82_2012-12-28,32630.525
41_82_2013-01-04,21193.87
41_82_2013-01-11,19072.94
41_82_2013-01-18,18246.752
41_82_2013-01-25,17940.99
41_82_2013-02-01,17932.307
41_82_2013-02-08,22522.062
41_82_2013-02-15,23999.023
41_82_2013-02-22,20080.01
41_82_2013-03-01,20580.828
41_82_2013-03-08,21012.441
41_82_2013-03-15,19714.348
41_82_2013-03-22,21081.928
41_82_2013-03-29,20164.49
41_82_2013-04-05,24007.15
41_82_2013-04-12,22594.596
41_82_2013-04-19,19903.025
41_82_2013-04-26,19365.725
41_82_2013-05-03,25173.377
41_82_2013-05-10,25281.02
41_82_2013-05-17,24797.682
41_82_2013-05-24,25099.057
41_82_2013-05-31,25039.63
41_82_2013-06-07,24220.652
41_82_2013-06-14,25819.527
41_82_2013-06-21,25351.955
41_82_2013-06-28,22992.826
41_82_2013-07-05,26805.182
41_82_2013-07-12,24058.83
41_82_2013-07-19,23692.73
41_82_2013-07-26,27595.717
41_83_2012-11-02,3768.2886
41_83_2012-11-09,3716.9377
41_83_2012-11-16,3898.3213
